href,phase,video_code,create_date,update_date,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle
/v/OgygO,2,IPX-716,2025-07-27 20:10:04,2025-07-28 20:46:29,,[2025-07-28]magnet:?xt=urn:btih:90fea7f13dcbc76783128c8e87bfea7f694ecef7&dn=[javdb.com]IPX-716-U.无码破解.torrent,,[2025-07-28]magnet:?xt=urn:btih:48b45c811b6e9b450ee4a0067c338bfe75234c15&dn=[javdb.com]IPX716
/v/3nrY10,2,VDD-195,2025-07-28 20:46:11,2025-07-28 20:46:11,,,,[2025-07-28]magnet:?xt=urn:btih:7cb9d08ac6d2f7079d8cc10e8659160f6dfa444c&dn=[javdb.com]vdd-195
/v/gyz09G,2,FTHTD-109,2025-07-28 20:46:05,2025-07-28 20:46:05,,,,[2025-07-28]magnet:?xt=urn:btih:ad02122e4dd1ffbb7b50889b9c0ddba2bb7ce250&dn=[javdb.com]FTHTD-109
/v/Rk2vR8,2,OFES-010,2025-07-28 20:45:58,2025-07-28 20:45:58,,,,[2025-07-28]magnet:?xt=urn:btih:9f9b5772e26ab9d4282e47af0c3e3679327edd6f&dn=[javdb.com]OFES-010
/v/96qZMX,2,IPZZ-611,2025-07-05 22:11:38,2025-07-28 20:45:52,,[2025-07-28]magnet:?xt=urn:btih:c5f2969c3fde44da573c6cd2c869c041c4bdceb0&dn=[javdb.com]IPZZ-611-U.无码破解.torrent,,[2025-07-28]magnet:?xt=urn:btih:3cab7d2ac552a3c81d90d2ab66908cc05cf12f87&dn=[javdb.com]ipzz-611.torrent
/v/yx4Reb,2,IPZZ-600,2025-07-05 22:10:22,2025-07-28 20:45:45,,[2025-07-28]magnet:?xt=urn:btih:dbd8118e895cf8f0187e5d5ea9320e61b932b8b9&dn=[javdb.com]IPZZ-600-U.无码破解.torrent,,[2025-07-28]magnet:?xt=urn:btih:cb715228d0f9be4de70874d920c0a6c6662b738b&dn=[javdb.com]IPZZ-600
/v/5nXPp9,2,IPZZ-596,2025-07-05 22:11:25,2025-07-28 20:45:39,,[2025-07-28]magnet:?xt=urn:btih:5d65a63bff0ade4ceec248f5b4d79e4cb9432386&dn=[javdb.com]IPZZ-596-U.无码破解.torrent,,[2025-07-28]magnet:?xt=urn:btih:abb9705356db3e7d2394c601eb2335e572532612&dn=[javdb.com]ipzz-596.torrent
/v/V4Nx5A,2,IPZZ-383,2025-07-05 22:10:45,2025-07-28 20:45:32,,[2025-07-28]magnet:?xt=urn:btih:e5344b999ac8c31006c9b75f556fb2d3e77f2d30&dn=[javdb.com]IPZZ-383-U.无码破解.torrent,,[2025-07-28]magnet:?xt=urn:btih:395fab7da1c49a7c5dd8778b87dc271297c844fb&dn=[javdb.com]ipzz-383
/v/nKqe94,2,DLDSS-421,2025-07-28 20:45:26,2025-07-28 20:45:26,,,,[2025-07-28]magnet:?xt=urn:btih:0e370d8acfc9a69e1e8a6ec1724519895f3b91f3&dn=[javdb.com]DLDSS-421
/v/GZ4By5,1,IPZZ-607,2025-07-05 22:10:53,2025-07-28 20:42:56,,[2025-07-28]magnet:?xt=urn:btih:7647d5905f7da379c4bb2d140b2dd505abc300b7&dn=[javdb.com]IPZZ-607-U.无码破解.torrent,[2025-07-28]magnet:?xt=urn:btih:858cb11d14782997ddfd33d5285b644d71935c5e&dn=[javdb.com]IPZZ-607-C.torrent,[2025-07-28]magnet:?xt=urn:btih:d6ee75fe728b7093894c7bc95efee7983c36e1d1&dn=[javdb.com]ipzz-607.torrent
