href,phase,video_code,create_date,update_date,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle
/v/verbgG,2,MADM-210,2025-11-24 19:05:58,2025-11-24 19:05:58,,,,[2025-11-24]magnet:?xt=urn:btih:b81179f33ced7db0ee785be2e27be45630fe3409&dn=[javdb.com]madm-210
/v/96YO0E,2,NSFS-433,2025-11-24 19:05:45,2025-11-24 19:05:45,,,,[2025-11-24]magnet:?xt=urn:btih:4d208619d6ab3e1cceb9ceeb2e199670dcbccea6&dn=[javdb.com]NSFS-433
/v/qAnWX3,2,JUMS-150,2025-11-24 19:05:22,2025-11-24 19:05:22,,,,[2025-11-24]magnet:?xt=urn:btih:16909c8a47eeb927e92065f390a8aeba672351db&dn=[javdb.com]JUMS-150
/v/r3eNQq,2,JUR-549,2025-11-24 19:04:58,2025-11-24 19:04:58,,,,[2025-11-24]magnet:?xt=urn:btih:672d95e5e853ccbf57955191281769d817a1514a&dn=[javdb.com]JUR-549
/v/82e6OO,2,BLOR-282,2025-11-24 19:04:46,2025-11-24 19:04:46,,,,[2025-11-24]magnet:?xt=urn:btih:0550ebafce35e3f320dc73c3306745d0f2e16b5b&dn=[javdb.com]BLOR-282
/v/mO9Mg5,2,HMN-763,2025-11-22 19:07:10,2025-11-24 19:04:33,[2025-11-24]magnet:?xt=urn:btih:dad827b3ce9bfc0dbb55b4033aad3736f2875ce8&dn=[javdb.com]HMN-763-UC.无码破解.torrent,,,[2025-11-22]magnet:?xt=urn:btih:49eb08e1568143d468fd7f2b60c7e9d06616a63a&dn=[javdb.com]hmn-763
/v/V42YE2,2,JUR-541,2025-11-22 19:06:05,2025-11-24 19:04:27,[2025-11-24]magnet:?xt=urn:btih:507f9b6e25c09cb62cc7a2021e7aed6b3a2334f2&dn=[javdb.com]JUR-541-UC.无码破解.torrent,,,[2025-11-22]magnet:?xt=urn:btih:194cd057ccd9390a9e28d364687316d16394d0c4&dn=[javdb.com]jur-541
/v/BzWvZ9,1,VEMA-246,2025-11-24 19:02:20,2025-11-24 19:02:20,,,[2025-11-24]magnet:?xt=urn:btih:5d26f0b580f25c038597c698251245a2d916b9c3&dn=[javdb.com]VEMA-246-C.torrent,
/v/4DG5Nv,1,VEMA-244,2025-11-24 19:02:13,2025-11-24 19:02:13,,,[2025-11-24]magnet:?xt=urn:btih:e3ca338d4ceff18d17aed4512ef905a3bd1a6a2c&dn=[javdb.com]VEMA-244-C.torrent,
/v/verXx8,1,VEC-743,2025-11-24 19:02:06,2025-11-24 19:02:06,,,[2025-11-24]magnet:?xt=urn:btih:bd541aa7596d9b39dc00b5ea9ccfcfdcd60df081&dn=[javdb.com]VEC-743-C.torrent,
/v/Ywx7kD,1,VEC-742,2025-11-24 19:02:00,2025-11-24 19:02:00,,,[2025-11-24]magnet:?xt=urn:btih:212eed0b380b911e8998734ebc7c1815f6025ee0&dn=[javdb.com]VEC-742-C.torrent,
/v/gyeVWA,1,VEC-740,2025-11-24 19:01:53,2025-11-24 19:01:53,,,[2025-11-24]magnet:?xt=urn:btih:39538cde20ed11420229699d3632b76c9dc2a60b&dn=[javdb.com]VEC-740-C.torrent,
/v/r3eRxk,1,VEC-739,2025-11-24 19:01:46,2025-11-24 19:01:46,,,[2025-11-24]magnet:?xt=urn:btih:f0554f19e90ee947217db2aa869d18ecfbf84216&dn=[javdb.com]VEC-739-C.torrent,
/v/wKD3JB,1,VEC-737,2025-11-24 19:01:40,2025-11-24 19:01:40,,,[2025-11-24]magnet:?xt=urn:btih:b465058e7926e8071ee8764207962db96ac00854&dn=[javdb.com]VEC-737-C.torrent,
/v/yx7XvX,1,VEC-736,2025-11-24 19:01:33,2025-11-24 19:01:33,,,[2025-11-24]magnet:?xt=urn:btih:8d95f58e9c9735259d97ed93c3b0dffb9d6c0151&dn=[javdb.com]VEC-736-C.torrent,
