torrent_hash,torrent_name,category,magnet_uri,added_to_qb_date,deleted_from_qb_date,uploaded_to_pikpak_date,transfer_status,error_message
2ce5da16e10d5867f3e31ce4d443584a4e937340,[javdb.com][thz.tw]NHDTA-667.1080p.torrent,Daily Ingestion,magnet:?xt=urn:btih:2ce5da16e10d5867f3e31ce4d443584a4e937340&dn=%5Bjavdb.com%5D%5Bthz.tw%5DNHDTA-667.1080p.torrent&xl=7146119484,8/2/25 22:45,8/5/25 19:00,8/5/25 19:00,success,
00f8b123a4afb502667061526c4c095cece6fad7,[javdb.com]NHDTA-725R,Daily Ingestion,magnet:?xt=urn:btih:00f8b123a4afb502667061526c4c095cece6fad7&dn=%5Bjavdb.com%5DNHDTA-725R&xl=1147025198,8/2/25 22:44,8/5/25 19:00,8/5/25 19:00,success,
2b89ace8faa4126231d8f9c55fd2f35edb7a9bdd,[javdb.com]olo@SIS001@meyd-302,Daily Ingestion,magnet:?xt=urn:btih:2b89ace8faa4126231d8f9c55fd2f35edb7a9bdd&dn=%5Bjavdb.com%5Dolo%40SIS001%40meyd-302&xl=1200741029,8/2/25 22:45,8/5/25 19:00,8/5/25 19:00,success,
113cbe0341cbf2e3cccc97ae096667e7efd119b3,[javdb.com]Tina Yuzuki SUPD-077.viovid.com.mp4,Daily Ingestion,magnet:?xt=urn:btih:113cbe0341cbf2e3cccc97ae096667e7efd119b3&dn=%5Bjavdb.com%5DTina%20Yuzuki%20SUPD-077.viovid.com.mp4&xl=2735074804,8/7/25 20:19,8/10/25 14:16,8/10/25 14:16,success,
7fa2d5063da3c2c251e73c9640992dacd9c7ffa9,[javdb.com]ROYD-242,Daily Ingestion,magnet:?xt=urn:btih:7fa2d5063da3c2c251e73c9640992dacd9c7ffa9&dn=%5Bjavdb.com%5DROYD-242&xl=6460513310,8/10/25 15:28,8/13/25 19:06,8/13/25 19:06,success,
af3bbeb08f066b29bfdbe89e58076d11465ec050,[javdb.com]JUR-299.[4K]@R90s,Daily Ingestion,magnet:?xt=urn:btih:af3bbeb08f066b29bfdbe89e58076d11465ec050&dn=%5Bjavdb.com%5DJUR-299.%5B4K%5D%40R90s&xl=21210151097,8/10/25 15:27,8/13/25 19:06,8/13/25 19:06,success,
4f1038bddf24d22941f8f799322bf0183d3da857,[javdb.com]FOCS-249,Daily Ingestion,magnet:?xt=urn:btih:4f1038bddf24d22941f8f799322bf0183d3da857&dn=%5Bjavdb.com%5DFOCS-249&xl=1159686302,8/10/25 15:29,8/13/25 19:06,8/13/25 19:06,success,
db7e55cbfd9fbb7fad015d80134ab78bea0bc20b,[javdb.com]EBWH-215-U【成人抖音-黑料-换妻-直播-手机搜bs98.top】【内附百度云】,Daily Ingestion,magnet:?xt=urn:btih:db7e55cbfd9fbb7fad015d80134ab78bea0bc20b&dn=%5Bjavdb.com%5DEBWH-215-U%E3%80%90%E6%88%90%E4%BA%BA%E6%8A%96%E9%9F%B3-%E9%BB%91%E6%96%99-%E6%8D%A2%E5%A6%BB-%E7%9B%B4%E6%92%AD-%E6%89%8B%E6%9C%BA%E6%90%9Cbs98.top%E3%80%91%E3%80%90%E5%86%85%E9%99%84%E7%99%BE%E5%BA%A6%E4%BA%91%E3%80%91&xl=1437057106,8/10/25 15:26,8/13/25 19:06,8/13/25 19:06,success,
375c94809bdd530340b1f86cc4f03c0fe33eaad0,[javdb.com]NHDTC-059,Daily Ingestion,magnet:?xt=urn:btih:375c94809bdd530340b1f86cc4f03c0fe33eaad0&dn=%5Bjavdb.com%5DNHDTC-059&xl=1818382582,8/10/25 15:27,8/13/25 19:06,8/13/25 19:06,success,
c9d537f08f1a05f625aad560ec5fc103ea4af066,[javdb.com]MIAB-491,Daily Ingestion,magnet:?xt=urn:btih:c9d537f08f1a05f625aad560ec5fc103ea4af066&dn=%5Bjavdb.com%5DMIAB-491&xl=1207959670,8/10/25 15:26,8/13/25 19:06,8/13/25 19:06,success,
d4b087e3a7ac8ed739b49a91c3aecda4a4000480,[javdb.com]BBTU-101,Daily Ingestion,magnet:?xt=urn:btih:d4b087e3a7ac8ed739b49a91c3aecda4a4000480&dn=%5Bjavdb.com%5DBBTU-101&xl=2597520649,8/10/25 15:26,8/13/25 19:06,8/13/25 19:06,success,
924764291dfdb8368a1fc74955b3a49cd32fb8c6,[javdb.com]SONE-734,Daily Ingestion,magnet:?xt=urn:btih:924764291dfdb8368a1fc74955b3a49cd32fb8c6&dn=%5Bjavdb.com%5DSONE-734&xl=10932647892,8/10/25 15:27,8/13/25 19:06,8/13/25 19:06,success,
ffea0ffab0772245241ef3cdcadf5486d50bb6c3,[javdb.com]MISM-388,Daily Ingestion,magnet:?xt=urn:btih:ffea0ffab0772245241ef3cdcadf5486d50bb6c3&dn=%5Bjavdb.com%5DMISM-388&xl=1252186720,8/10/25 15:27,8/13/25 19:06,8/13/25 19:06,success,
d0bd74fb2f0006388e77f022d7bddc15aa3ae71f,[javdb.com]DANDY-982.[4K]@R90s,Daily Ingestion,magnet:?xt=urn:btih:d0bd74fb2f0006388e77f022d7bddc15aa3ae71f&dn=%5Bjavdb.com%5DDANDY-982.%5B4K%5D%40R90s&xl=19165121880,8/10/25 15:29,8/13/25 19:06,8/13/25 19:06,success,
aa5861ccfef96892e02f5f1c9a363c95a0995f26,[javdb.com]ZRK-002,Daily Ingestion,magnet:?xt=urn:btih:aa5861ccfef96892e02f5f1c9a363c95a0995f26&dn=%5Bjavdb.com%5DZRK-002&xl=1282144015,8/10/25 15:29,8/13/25 19:06,8/13/25 19:06,success,
e47eb0f7c1cc07bc0e06335e79d44b4ca5efb6e1,[javdb.com]NACR-960,Daily Ingestion,magnet:?xt=urn:btih:e47eb0f7c1cc07bc0e06335e79d44b4ca5efb6e1&dn=%5Bjavdb.com%5DNACR-960&xl=1256751730,8/10/25 15:27,8/13/25 19:06,8/13/25 19:06,success,
3906a68d869e1c866995aa9f2192cadd0da95f4d,[javdb.com]NPJS-192,Daily Ingestion,magnet:?xt=urn:btih:3906a68d869e1c866995aa9f2192cadd0da95f4d&dn=%5Bjavdb.com%5DNPJS-192&xl=2440162681,8/10/25 15:28,8/13/25 19:06,8/13/25 19:06,success,
34aa70dc547fae79928589497034f03e39689d71,[javdb.com]HUNTC-273,Daily Ingestion,magnet:?xt=urn:btih:34aa70dc547fae79928589497034f03e39689d71&dn=%5Bjavdb.com%5DHUNTC-273&xl=4061047696,8/10/25 15:27,8/13/25 19:06,8/13/25 19:06,success,
c97770c03439049cc5519317ba238b79837597d4,[javdb.com]dnjr-141,Daily Ingestion,magnet:?xt=urn:btih:c97770c03439049cc5519317ba238b79837597d4&dn=%5Bjavdb.com%5Ddnjr-141&xl=5844899819,8/10/25 15:25,8/13/25 19:06,8/13/25 19:06,success,
949e0c8b3b015bcc3ee72c08fd620163e3f4f91b,[javdb.com]smok-015,Daily Ingestion,magnet:?xt=urn:btih:949e0c8b3b015bcc3ee72c08fd620163e3f4f91b&dn=%5Bjavdb.com%5Dsmok-015&xl=7228696979,8/10/25 15:28,8/13/25 19:06,8/13/25 19:06,success,
