href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/mOJnXY,IPZZ-574,2,桃乃木かな,4.54,933,magnet:?xt=urn:btih:a2afe6d0c80fbe9f0497d7aa93fd100e6ec62c41&dn=[javdb.com]IPZZ-574-UC.无码破解.torrent,,magnet:?xt=urn:btih:c14aa0b06af67eef48d6d80f50f39d7c956dced2&dn=[javdb.com]IPZZ-574-C.torrent,,6.67GB,,5.23GB,
/v/3nrDY9,IPZZ-575,2,桜空もも,4.03,275,magnet:?xt=urn:btih:297d8f1bce754354872c10f5786a19842750e5f7&dn=[javdb.com]IPZZ-575-UC.无码破解.torrent,,magnet:?xt=urn:btih:f9906ecc9beb7b67e79bd21cb6c0b8c209e81681&dn=[javdb.com]IPZZ-575-C.torrent,,7.06GB,,5.50GB,
/v/gyqndG,IPZZ-599,2,明里つむぎ,4.47,503,,,magnet:?xt=urn:btih:598e379e26576b18486984668819563022a197a9&dn=[javdb.com]IPZZ-599-C.torrent,,,,7.44GB,
/v/wKkAPz,IPZZ-601,2,長浜みつり,4.03,208,,,magnet:?xt=urn:btih:bf907ce73f65ae70a8904970f1984d041f908468&dn=[javdb.com]IPZZ-601-C.torrent,,,,6.92GB,
/v/Bzg9G6,IPZZ-602,2,古川ほのか,4.23,285,,,magnet:?xt=urn:btih:9fdad5d47ad25e2d27d12e809dd09d779f0abc13&dn=[javdb.com]IPZZ-602-C.torrent,,,,6.20GB,
/v/degnW0,IPZZ-604,2,花守夏歩,3.95,136,,,magnet:?xt=urn:btih:cfff14d6c7c69d5039249acb788757910a02c314&dn=[javdb.com]IPZZ-604-C.torrent,,,,5.01GB,
/v/YwrOPe,SONE-758,2,瀬戸環奈,4.41,526,,,magnet:?xt=urn:btih:c9a98521e82e292be2988cdc0049d3b045b5c83f&dn=[javdb.com]SONE-758-C.torrent,,,,9.16GB,
/v/0edX1J,SONE-795,2,奥田咲,4.37,200,,,magnet:?xt=urn:btih:73053a7023b02c6c3cec3dedc30a321bd25811ca&dn=[javdb.com]SONE-795-C.torrent,,,,6.08GB,
/v/4DdP2b,SONE-798,2,清原みゆう,4.36,219,,,magnet:?xt=urn:btih:ec38a3d3eed4dde3929f704c74ce94dce9e77b1f&dn=[javdb.com]SONE-798-C.torrent,,,,6.03GB,
/v/a8yn0X,SONE-804,2,川越にこ,4.28,183,,,magnet:?xt=urn:btih:eb11102687ce82b79f0179c17787800467da2bf2&dn=[javdb.com]SONE-804-C.torrent,,,,6.04GB,
/v/WwVNeQ,SONE-805,2,悠紗ありす,3.89,100,,,magnet:?xt=urn:btih:bdf5fca4e2122ed35727979e3e138d2c2e9ac83c&dn=[javdb.com]SONE-805-C.torrent,,,,5.07GB,
/v/kKyNkJ,AKDL-332,1,巴ひかり,4.35,153,,,,magnet:?xt=urn:btih:ef58361e684991f952c7eaef76a47780e7d169bf&dn=[javdb.com]第一會所新片@SIS001@AKDL-332,,,,5.76GB
/v/BzgBWO,MFCW-053,1,,4.19,88,,,,magnet:?xt=urn:btih:ead1726ebd7deba94559f3ce473b260ac51097a8&dn=[javdb.com]MFCW-053,,,,3.36GB
/v/ZNd9bX,JUVR-234,2,篠原いよ,4.61,149,,magnet:?xt=urn:btih:84f603d040cc607c215af4df709504f2956f077f&dn=[javdb.com]JUVR-234-U.无码破解.torrent,,magnet:?xt=urn:btih:834a5173cad51a60e48dcc6b6d450eb190ce3882&dn=[javdb.com]第一會所新片@SIS001@JUVR-234-A,,16.77GB,,23.56GB
/v/pkqeeq,MANX-014,2,新村あかり,4.09,143,,magnet:?xt=urn:btih:a10c70773f513941661f5f43be8f1932ea2e0d06&dn=[javdb.com]MANX-014-U.无码破解.torrent,,magnet:?xt=urn:btih:c99a857b2faa64d98c737c265c3301a8a467356d&dn=[javdb.com]manx-014,,6.13GB,,4.92GB
/v/YwrkZd,JUR-380,2,藤浦めぐ,4.41,380,magnet:?xt=urn:btih:f5fad4c00e080eb137d747528af59614ce0055fd&dn=[javdb.com]JUR-380-UC.无码破解.torrent,,,[DOWNLOADED],8.77GB,,,7.01GB
/v/MbqkvQ,JAC-218,2,ひとみさん,4.11,95,,,,magnet:?xt=urn:btih:1e9c9bcb7a67ae3216f1046373f6a1230bd284bb&dn=[javdb.com]390JAC-218,,,,2.27GB
