href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/mOJnXY,IPZZ-574,2,桃乃木かな,4.54,933,[DOWNLOADED],,[DOWNLOADED],,6.67GB,,5.23GB,
/v/3nrDY9,IPZZ-575,2,桜空もも,4.03,275,[DOWNLOADED],,[DOWNLOADED],,7.06GB,,5.50GB,
/v/gyqndG,IPZZ-599,2,明里つむぎ,4.47,503,,,[DOWNLOADED],,,,7.44GB,
/v/wKkAPz,IPZZ-601,2,長浜みつり,4.03,208,,,[DOWNLOADED],,,,6.92GB,
/v/Bzg9G6,IPZZ-602,2,古川ほのか,4.23,285,,,[DOWNLOADED],,,,6.20GB,
/v/degnW0,IPZZ-604,2,花守夏歩,3.95,136,,,[DOWNLOADED],,,,5.01GB,
/v/YwrOPe,SONE-758,2,瀬戸環奈,4.41,526,,,[DOWNLOADED],,,,9.16GB,
/v/0edX1J,SONE-795,2,奥田咲,4.37,200,,,[DOWNLOADED],,,,6.08GB,
/v/4DdP2b,SONE-798,2,清原みゆう,4.36,219,,,[DOWNLOADED],,,,6.03GB,
/v/a8yn0X,SONE-804,2,川越にこ,4.28,183,,,[DOWNLOADED],,,,6.04GB,
/v/WwVNeQ,SONE-805,2,悠紗ありす,3.89,100,,,[DOWNLOADED],,,,5.07GB,
/v/BzgBWO,MFCW-053,1,,4.18,86,,,,[DOWNLOADED],,,,3.36GB
/v/ZNd9bX,JUVR-234,2,篠原いよ,4.61,149,,[DOWNLOADED],,[DOWNLOADED],,16.77GB,,23.56GB
/v/JrQeq,KNAM-056,2,上坂めい,4.32,81,,[DOWNLOADED],,[DOWNLOADED],,10.72GB,,5.88GB
/v/pkqeeq,MANX-014,2,新村あかり,4.09,143,,[DOWNLOADED],,[DOWNLOADED],,6.13GB,,4.92GB
/v/YwrkZd,JUR-380,2,藤浦めぐ,4.41,380,[DOWNLOADED],,,[DOWNLOADED],8.77GB,,,7.01GB
/v/MbqkvQ,JAC-218,2,ひとみさん,4.11,95,,,,[DOWNLOADED],,,,2.27GB
