href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/2mqx5P,DASS-695,2,Nia,4.45,299,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,6.00GB,,5.51GB
/v/a8yQ5r,DRPT-091,2,葉山さゆり,4.24,253,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,9.69GB,,3.17GB
/v/DR4b34,DSVR-1738,2,,4.56,104,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,7.52GB,,14.03GB
/v/B8nzd6,DVAJ-628,2,柏木こなつ,4.17,219,,magnet:?xt=urn:btih:02fd20fecdfa2ade76e790881e7f541995d5a2ad&dn=[javdb.com]DVAJ628-U.无码破解.torrent,magnet:?xt=urn:btih:550f005188846ed1066408d068f6b657932c2ef3&dn=[javdb.com]DVAJ-628-C.torrent,,,6.88GB,5.66GB,
/v/nKznp6,DVAJ-694,3,与田さくら,4.29,231,,magnet:?xt=urn:btih:c5bc20c25b25cdda18eef3f5c6c9955edf99ffe6&dn=[javdb.com]DVAJ-694-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],[DOWNLOADED PREVIOUSLY],,7.86GB,5.31GB,5.47GB
/v/z45J8Q,ROE-365,3,水野優香,4.32,155,,,magnet:?xt=urn:btih:ca15c082d7f8d5f5af1e338ff7439411e8202a64&dn=[javdb.com]ROE-365-C.torrent,,,,5.56GB,
/v/96q58R,ROE-371,3,愛田るか,3.88,106,,,magnet:?xt=urn:btih:07404bf12a377f05bf7eadbaa660ccc49af37400&dn=[javdb.com]ROE-371-C.torrent,,,,7.40GB,
/v/82qrR5,ROE-372,3,友田真希,4.31,170,,,magnet:?xt=urn:btih:2f192593a1e14a648156969c8f5057db6605f395&dn=[javdb.com]ROE-372-C.torrent,,,,4.94GB,
/v/P92Dw9,START-353,3,青空ひかり,4.38,623,magnet:?xt=urn:btih:435e5bae04cb0fea067b8cf8dcf7f7f9f27362c2&dn=[javdb.com]START-353-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],[DOWNLOADED PREVIOUSLY],8.48GB,,6.96GB,13.29GB
/v/kKyvWN,OFES-025,1,桜空もも,4.5,98,,,,magnet:?xt=urn:btih:109fb749278b1967bf85807bec925dd15a46ee63&dn=[javdb.com]ofes-025.torrent,,,,7.57GB
/v/bKw64e,OFSD-026,1,,4.49,100,,,,magnet:?xt=urn:btih:8fb62a5684dfdf1bb504fce39650b76da3fdd59a&dn=[javdb.com]ofsd-026.torrent,,,,12.19GB
/v/deg6p5,ABF-252,1,七嶋舞,4.22,87,,,,magnet:?xt=urn:btih:744595d095be5deda124073e352e8d77478cc8e8&dn=[javdb.com]ABF-252,,,,5.86GB
/v/GZ43bq,ABF-251,1,八掛うみ,4.07,86,,,,magnet:?xt=urn:btih:58c00cec9858a0f9238601a235336ccdb89fe671&dn=[javdb.com]abf-251,,,,6.46GB
/v/kKyEQz,OFES-027,1,矢野慎二,4.68,81,,,,magnet:?xt=urn:btih:36f188e184163d94409ebdd188a7855bfbec52f8&dn=[javdb.com]OFES-027,,,,6.34GB
/v/J063Y8,OFES-003,1,百永さりな,4.7,100,,,,magnet:?xt=urn:btih:b4f04c688121c167f3bb75f8493ed621d04c30cd&dn=[javdb.com]ofes-003.torrent,,,,6.50GB
/v/Ywraxd,OFES-019,2,愛花あゆみ,4.06,82,,,,magnet:?xt=urn:btih:85a0bc82a65a40ebecb7e3c8024094c79d97f856&dn=[javdb.com]ofes-019.torrent,,,,5.07GB
/v/0edKXJ,OFES-015,2,栗宮ふたば,4.39,100,,,,magnet:?xt=urn:btih:d76e3f0995c5a6fa8d787282599993e484873de5&dn=[javdb.com]ofes-015.torrent,,,,6.31GB
/v/Mbq3M4,OFES-017,3,小栗操,4.27,96,,,,magnet:?xt=urn:btih:d32a6749192f1a4c05481226814e2254a143f534&dn=[javdb.com]ofes-017.torrent,,,,7.77GB
